timestamp_utc,glucose_mmol_l,glucose_neural,heart_rate_bpm,hrv_rmssd,is_outdoor,event_type,sensitivity_mult,meal_carbs,insulin_units
2026-04-25T04:00:00+00:00,6.728,6.929,65,50.0,0,ROUTINE,1.051,0,0
2026-04-25T04:05:00+00:00,6.756,6.907,65,50.0,0,ROUTINE,1.052,0,0
2026-04-25T04:10:00+00:00,6.738,6.921,65,50.0,0,ROUTINE,1.052,0,0
2026-04-25T04:15:00+00:00,6.749,6.914,65,50.0,0,ROUTINE,1.052,0,0
2026-04-25T04:20:00+00:00,6.771,6.92,65,50.0,0,ROUTINE,1.053,0,0
2026-04-25T04:25:00+00:00,6.752,6.943,65,50.0,0,ROUTINE,1.053,0,0
2026-04-25T04:30:00+00:00,6.754,6.85,65,50.0,0,ROUTINE,1.053,0,0
2026-04-25T04:35:00+00:00,6.758,6.949,65,50.0,0,ROUTINE,1.054,0,0
2026-04-25T04:40:00+00:00,6.757,6.927,65,50.0,0,ROUTINE,1.054,0,0
2026-04-25T04:45:00+00:00,6.77,6.938,65,50.0,0,ROUTINE,1.054,0,0
2026-04-25T04:50:00+00:00,6.757,6.929,65,50.0,0,ROUTINE,1.055,0,0
2026-04-25T04:55:00+00:00,6.748,6.844,65,50.0,0,ROUTINE,1.055,0,0
2026-04-25T05:00:00+00:00,6.754,6.926,65,50.0,0,ROUTINE,1.056,0,0
2026-04-25T05:05:00+00:00,6.752,6.909,65,50.0,0,ROUTINE,1.056,0,0
2026-04-25T05:10:00+00:00,6.737,6.92,65,50.0,0,ROUTINE,1.057,0,0
2026-04-25T05:15:00+00:00,6.748,6.793,65,50.0,0,ROUTINE,1.058,0,0
2026-04-25T05:20:00+00:00,6.748,6.918,65,50.0,0,ROUTINE,1.058,0,0
2026-04-25T05:25:00+00:00,6.735,6.897,65,50.0,0,ROUTINE,1.059,0,0
2026-04-25T05:30:00+00:00,6.731,6.819,66,50.0,0,ROUTINE,1.059,0,0
2026-04-25T05:35:00+00:00,6.735,6.802,66,50.0,0,ROUTINE,1.06,0,0
2026-04-25T05:40:00+00:00,6.719,6.82,66,50.0,0,ROUTINE,1.061,0,0
2026-04-25T05:45:00+00:00,6.721,6.81,66,50.0,0,ROUTINE,1.061,0,0
2026-04-25T05:50:00+00:00,6.72,6.826,66,50.0,0,ROUTINE,1.062,0,0
2026-04-25T05:55:00+00:00,6.718,6.841,66,50.0,0,ROUTINE,1.063,0,0
2026-04-25T06:00:00+00:00,6.708,6.866,66,50.0,0,ROUTINE,1.064,0,0
2026-04-25T06:05:00+00:00,6.697,6.866,66,50.0,0,ROUTINE,1.064,0,0
2026-04-25T06:10:00+00:00,6.714,6.855,66,50.0,0,ROUTINE,1.065,0,0
2026-04-25T06:15:00+00:00,6.712,6.87,66,50.0,0,ROUTINE,1.066,0,0
2026-04-25T06:20:00+00:00,6.709,6.878,66,50.0,0,ROUTINE,1.067,0,0
2026-04-25T06:25:00+00:00,6.715,6.883,66,50.0,0,ROUTINE,1.068,0,0
2026-04-25T06:30:00+00:00,6.717,6.887,66,50.0,0,ROUTINE,1.068,0,0
2026-04-25T06:35:00+00:00,6.721,6.895,67,50.0,0,ROUTINE,1.069,0,0
2026-04-25T06:40:00+00:00,6.732,6.811,67,50.0,0,ROUTINE,1.07,0,0
2026-04-25T06:45:00+00:00,6.742,6.841,67,50.0,0,ROUTINE,1.071,0,0
2026-04-25T06:50:00+00:00,6.741,6.865,67,50.0,0,ROUTINE,1.072,0,0
2026-04-25T06:55:00+00:00,6.738,6.88,67,50.0,0,ROUTINE,1.073,0,0
2026-04-25T07:00:00+00:00,6.744,6.888,67,50.0,0,ROUTINE,1.074,0,0
2026-04-25T07:05:00+00:00,6.734,6.902,67,50.0,0,ROUTINE,1.075,0,0
2026-04-25T07:10:00+00:00,6.733,6.909,67,50.0,0,ROUTINE,1.076,0,0
2026-04-25T07:15:00+00:00,6.728,6.904,67,50.0,0,ROUTINE,1.077,0,0
2026-04-25T07:20:00+00:00,6.717,6.9,67,50.0,0,ROUTINE,1.078,0,0
2026-04-25T07:25:00+00:00,6.733,6.792,67,50.0,0,ROUTINE,1.079,0,0
2026-04-25T07:30:00+00:00,6.739,6.908,68,50.0,0,ROUTINE,1.08,0,0
2026-04-25T07:35:00+00:00,6.745,6.821,68,50.0,0,ROUTINE,1.081,0,0
2026-04-25T07:40:00+00:00,6.751,6.866,68,50.0,0,ROUTINE,1.082,0,0
2026-04-25T07:45:00+00:00,6.758,6.877,68,50.0,0,ROUTINE,1.083,0,0
2026-04-25T07:50:00+00:00,6.75,6.903,68,50.0,0,ROUTINE,1.084,0,0
2026-04-25T07:55:00+00:00,6.76,6.915,68,50.0,0,ROUTINE,1.085,0,0
2026-04-25T08:00:00+00:00,6.769,6.831,68,50.0,0,ROUTINE,1.086,0,0
2026-04-25T08:05:00+00:00,6.766,6.866,68,50.0,0,ROUTINE,1.087,0,0
2026-04-25T08:10:00+00:00,6.761,6.868,68,50.0,0,ROUTINE,1.088,0,0
2026-04-25T08:15:00+00:00,6.768,6.774,69,50.0,0,ROUTINE,1.089,0,0
2026-04-25T08:20:00+00:00,6.777,6.787,69,50.0,0,ROUTINE,1.09,0,0
2026-04-25T08:25:00+00:00,6.785,6.799,69,50.0,0,ROUTINE,1.092,0,0
2026-04-25T08:30:00+00:00,6.786,6.825,69,50.0,0,ROUTINE,1.093,0,0
2026-04-25T08:35:00+00:00,6.78,6.845,69,50.0,0,ROUTINE,1.094,0,0
2026-04-25T08:40:00+00:00,6.777,6.853,69,50.0,0,ROUTINE,1.095,0,0
2026-04-25T08:45:00+00:00,6.781,6.864,69,50.0,0,ROUTINE,1.096,0,0
2026-04-25T08:50:00+00:00,6.792,6.865,69,50.0,0,ROUTINE,1.097,0,0
2026-04-25T08:55:00+00:00,6.777,6.885,69,50.0,0,ROUTINE,1.098,0,0
2026-04-25T09:00:00+00:00,6.781,6.876,70,50.0,0,ROUTINE,1.099,0,0
2026-04-25T09:05:00+00:00,6.778,6.886,70,50.0,0,ROUTINE,1.1,0,0
2026-04-25T09:10:00+00:00,6.764,6.883,70,50.0,0,ROUTINE,1.102,0,0
2026-04-25T09:15:00+00:00,6.745,6.87,70,50.0,0,ROUTINE,1.103,0,0
2026-04-25T09:20:00+00:00,6.749,6.762,70,50.0,0,ROUTINE,1.104,0,0
2026-04-25T09:25:00+00:00,6.762,6.868,70,50.0,0,ROUTINE,1.105,0,0
2026-04-25T09:30:00+00:00,6.778,6.898,70,50.0,0,ROUTINE,1.106,0,0
2026-04-25T09:35:00+00:00,6.769,6.954,70,50.0,0,ROUTINE,1.107,0,0
2026-04-25T09:40:00+00:00,6.76,6.864,70,50.0,0,ROUTINE,1.108,0,0
2026-04-25T09:45:00+00:00,6.749,6.884,70,50.0,0,ROUTINE,1.109,0,0
2026-04-25T09:50:00+00:00,6.733,6.849,71,50.0,0,ROUTINE,1.11,0,0
2026-04-25T09:55:00+00:00,6.731,6.829,71,50.0,0,ROUTINE,1.111,0,0
2026-04-25T10:00:00+00:00,6.738,6.823,71,50.0,0,ROUTINE,1.112,0,0
2026-04-25T10:05:00+00:00,6.736,6.84,71,50.0,0,ROUTINE,1.114,0,0
2026-04-25T10:10:00+00:00,6.746,6.879,71,50.0,0,ROUTINE,1.115,0,0
2026-04-25T10:15:00+00:00,6.737,6.906,71,50.0,0,ROUTINE,1.116,0,0
2026-04-25T10:20:00+00:00,6.73,6.921,71,50.0,0,ROUTINE,1.117,0,0
2026-04-25T10:25:00+00:00,6.728,6.914,71,50.0,0,ROUTINE,1.118,0,0
2026-04-25T10:30:00+00:00,6.722,6.901,71,50.0,0,ROUTINE,1.119,0,0
2026-04-25T10:35:00+00:00,6.723,6.796,72,50.0,0,ROUTINE,1.12,0,0
2026-04-25T10:40:00+00:00,6.739,6.804,72,50.0,0,ROUTINE,1.121,0,0
2026-04-25T10:45:00+00:00,6.724,6.824,72,50.0,0,ROUTINE,1.122,0,0
2026-04-25T10:50:00+00:00,6.731,6.83,72,50.0,0,ROUTINE,1.123,0,0
2026-04-25T10:55:00+00:00,6.742,6.85,72,50.0,0,ROUTINE,1.124,0,0
2026-04-25T11:00:00+00:00,6.749,6.88,72,50.0,0,ROUTINE,1.125,0,0
2026-04-25T11:05:00+00:00,6.738,6.924,72,50.0,0,ROUTINE,1.126,0,0
2026-04-25T11:10:00+00:00,6.732,6.831,72,50.0,0,ROUTINE,1.126,0,0
2026-04-25T11:15:00+00:00,6.717,6.929,72,50.0,0,ROUTINE,1.127,0,0
2026-04-25T11:20:00+00:00,6.745,6.788,72,50.0,0,ROUTINE,1.128,0,0
2026-04-25T11:25:00+00:00,6.744,6.92,72,50.0,0,ROUTINE,1.129,0,0
2026-04-25T11:30:00+00:00,6.759,6.913,73,50.0,0,ROUTINE,1.13,0,0
2026-04-25T11:35:00+00:00,6.77,6.86,73,50.0,0,ROUTINE,1.131,0,0
2026-04-25T11:40:00+00:00,6.768,6.886,73,50.0,0,ROUTINE,1.132,0,0
2026-04-25T11:45:00+00:00,6.769,6.903,73,50.0,0,ROUTINE,1.133,0,0
2026-04-25T11:50:00+00:00,6.762,6.899,73,50.0,0,ROUTINE,1.133,0,0
2026-04-25T11:55:00+00:00,6.769,6.892,73,50.0,0,ROUTINE,1.134,0,0
2026-04-25T12:00:00+00:00,6.783,6.814,73,50.0,0,ROUTINE,1.135,0,0
2026-04-25T12:05:00+00:00,6.777,6.848,73,50.0,0,ROUTINE,1.136,0,0
2026-04-25T12:10:00+00:00,6.787,6.86,73,50.0,0,ROUTINE,1.136,0,0
2026-04-25T12:15:00+00:00,6.777,6.877,73,50.0,0,ROUTINE,1.137,0,0
2026-04-25T12:20:00+00:00,6.765,6.774,73,50.0,0,ROUTINE,1.138,0,0
2026-04-25T12:25:00+00:00,6.768,6.762,73,50.0,0,ROUTINE,1.138,0,0
2026-04-25T12:30:00+00:00,6.761,6.842,73,50.0,0,ROUTINE,1.139,0,0
2026-04-25T12:35:00+00:00,6.766,6.725,74,50.0,0,ROUTINE,1.14,0,0
2026-04-25T12:40:00+00:00,6.772,6.749,74,50.0,0,ROUTINE,1.14,0,0
2026-04-25T12:45:00+00:00,6.794,6.768,74,50.0,0,ROUTINE,1.141,0,0
2026-04-25T12:50:00+00:00,6.804,6.81,74,50.0,0,ROUTINE,1.141,0,0
2026-04-25T12:55:00+00:00,6.812,6.863,74,50.0,0,ROUTINE,1.142,0,0
2026-04-25T13:00:00+00:00,6.804,6.979,74,50.0,0,ROUTINE,1.143,0,0
2026-04-25T13:05:00+00:00,6.798,6.997,74,50.0,0,ROUTINE,1.143,0,0
2026-04-25T13:10:00+00:00,6.79,6.975,74,50.0,0,ROUTINE,1.143,0,0
2026-04-25T13:15:00+00:00,6.779,6.952,74,50.0,0,ROUTINE,1.144,0,0
2026-04-25T13:20:00+00:00,6.772,6.923,74,50.0,0,ROUTINE,1.144,0,0
2026-04-25T13:25:00+00:00,6.776,6.9,74,50.0,0,ROUTINE,1.145,0,0
2026-04-25T13:30:00+00:00,6.784,6.898,74,50.0,0,ROUTINE,1.145,0,0
2026-04-25T13:35:00+00:00,6.786,6.915,74,50.0,0,ROUTINE,1.145,0,0
2026-04-25T13:40:00+00:00,6.789,6.935,74,50.0,0,ROUTINE,1.146,0,0
2026-04-25T13:45:00+00:00,6.786,6.95,74,50.0,0,ROUTINE,1.146,0,0
2026-04-25T13:50:00+00:00,6.785,6.953,74,50.0,0,ROUTINE,1.146,0,0
2026-04-25T13:55:00+00:00,6.775,6.949,74,50.0,0,ROUTINE,1.147,0,0
2026-04-25T14:00:00+00:00,6.785,6.838,74,50.0,0,ROUTINE,1.147,0,0
2026-04-25T14:05:00+00:00,6.783,6.945,74,50.0,0,ROUTINE,1.147,0,0
2026-04-25T14:10:00+00:00,6.78,6.929,74,50.0,0,ROUTINE,1.147,0,0
2026-04-25T14:15:00+00:00,6.789,6.845,74,50.0,0,ROUTINE,1.147,0,0
2026-04-25T14:20:00+00:00,6.781,6.941,74,50.0,0,ROUTINE,1.148,0,0
2026-04-25T14:25:00+00:00,6.77,6.843,74,50.0,0,ROUTINE,1.148,0,0
2026-04-25T14:30:00+00:00,6.761,6.843,74,50.0,0,ROUTINE,1.148,0,0
2026-04-25T14:35:00+00:00,6.769,6.818,74,50.0,0,ROUTINE,1.148,0,0
2026-04-25T14:40:00+00:00,6.766,6.925,74,50.0,0,ROUTINE,1.148,0,0
2026-04-25T14:45:00+00:00,6.765,6.838,74,50.0,0,ROUTINE,1.148,0,0
2026-04-25T14:50:00+00:00,6.776,6.852,74,50.0,0,ROUTINE,1.148,0,0
2026-04-25T14:55:00+00:00,6.782,6.985,74,50.0,0,ROUTINE,1.148,0,0
2026-04-25T15:00:00+00:00,6.794,6.97,75,50.0,0,ROUTINE,1.148,0,0
2026-04-25T15:05:00+00:00,6.797,6.913,74,50.0,0,ROUTINE,1.148,0,0
2026-04-25T15:10:00+00:00,6.794,7.007,74,50.0,0,ROUTINE,1.147,0,0
2026-04-25T15:15:00+00:00,6.806,6.895,74,50.0,0,ROUTINE,1.147,0,0
2026-04-25T15:20:00+00:00,6.797,7.005,74,50.0,0,ROUTINE,1.147,0,0
2026-04-25T15:25:00+00:00,6.797,6.868,74,50.0,0,ROUTINE,1.147,0,0
2026-04-25T15:30:00+00:00,6.809,6.982,74,50.0,0,ROUTINE,1.147,0,0
2026-04-25T15:35:00+00:00,6.815,6.962,74,50.0,0,ROUTINE,1.146,0,0
2026-04-25T15:40:00+00:00,6.831,6.991,74,50.0,0,ROUTINE,1.146,0,0
2026-04-25T15:45:00+00:00,6.812,7.003,74,50.0,0,ROUTINE,1.146,0,0
2026-04-25T15:50:00+00:00,6.826,6.902,74,50.0,0,ROUTINE,1.146,0,0
2026-04-25T15:55:00+00:00,6.819,7.001,74,50.0,0,ROUTINE,1.145,0,0
2026-04-25T16:00:00+00:00,6.815,6.881,74,50.0,0,ROUTINE,1.145,0,0
2026-04-25T16:05:00+00:00,6.923,6.984,74,50.0,0,ROUTINE,1.144,0,0
2026-04-25T16:10:00+00:00,7.173,7.082,74,50.0,0,ROUTINE,1.144,0,0
2026-04-25T16:15:00+00:00,7.463,7.477,74,50.0,0,ROUTINE,1.143,0,0
2026-04-25T16:20:00+00:00,7.743,8.026,74,50.0,0,ROUTINE,1.143,0,0
2026-04-25T16:25:00+00:00,8.013,8.613,74,50.0,0,ROUTINE,1.142,0,0
2026-04-25T16:30:00+00:00,8.236,9.081,74,50.0,0,ROUTINE,1.142,0,0
2026-04-25T16:35:00+00:00,8.433,9.396,74,50.0,0,ROUTINE,1.141,0,0
2026-04-25T16:40:00+00:00,8.611,9.548,74,50.0,0,ROUTINE,1.141,0,0
2026-04-25T16:45:00+00:00,8.74,9.611,74,50.0,0,ROUTINE,1.14,0,0
2026-04-25T16:50:00+00:00,8.842,9.599,74,50.0,0,ROUTINE,1.14,0,0
2026-04-25T16:55:00+00:00,8.928,9.546,74,50.0,0,ROUTINE,1.139,0,0
2026-04-25T17:00:00+00:00,9.009,9.4,74,50.0,0,ROUTINE,1.138,0,0
2026-04-25T17:05:00+00:00,9.056,9.374,74,50.0,0,ROUTINE,1.138,0,0
2026-04-25T17:10:00+00:00,9.099,9.345,74,50.0,0,ROUTINE,1.137,0,0
2026-04-25T17:15:00+00:00,9.117,9.323,74,50.0,0,ROUTINE,1.136,0,0
2026-04-25T17:20:00+00:00,9.136,9.281,74,50.0,0,ROUTINE,1.135,0,0
2026-04-25T17:25:00+00:00,9.155,9.244,74,50.0,0,ROUTINE,1.135,0,0
2026-04-25T17:30:00+00:00,9.175,9.219,73,50.0,0,ROUTINE,1.134,0,0
2026-04-25T17:35:00+00:00,9.189,9.313,73,50.0,0,ROUTINE,1.133,0,0
2026-04-25T17:40:00+00:00,9.217,9.292,73,50.0,0,ROUTINE,1.132,0,0
2026-04-25T17:45:00+00:00,9.221,9.306,73,50.0,0,ROUTINE,1.131,0,0
2026-04-25T17:50:00+00:00,9.239,9.287,73,50.0,0,ROUTINE,1.13,0,0
2026-04-25T17:55:00+00:00,9.259,9.288,73,50.0,0,ROUTINE,1.13,0,0
2026-04-25T18:00:00+00:00,9.263,9.285,73,50.0,0,ROUTINE,1.129,0,0
2026-04-25T18:05:00+00:00,9.263,9.293,73,50.0,0,ROUTINE,1.128,0,0
2026-04-25T18:10:00+00:00,9.258,9.278,73,50.0,0,ROUTINE,1.127,0,0
2026-04-25T18:15:00+00:00,9.245,9.259,73,50.0,0,ROUTINE,1.126,0,0
2026-04-25T18:20:00+00:00,9.269,9.228,73,50.0,0,ROUTINE,1.125,0,0
2026-04-25T18:25:00+00:00,9.268,9.239,73,50.0,0,ROUTINE,1.124,0,0
2026-04-25T18:30:00+00:00,9.271,9.252,73,50.0,0,ROUTINE,1.123,0,0
2026-04-25T18:35:00+00:00,9.275,9.265,72,50.0,0,ROUTINE,1.122,0,0
2026-04-25T18:40:00+00:00,9.288,9.366,72,50.0,0,ROUTINE,1.121,0,0
2026-04-25T18:45:00+00:00,9.296,9.362,72,50.0,0,ROUTINE,1.12,0,0
2026-04-25T18:50:00+00:00,9.284,9.364,72,50.0,0,ROUTINE,1.119,0,0
2026-04-25T18:55:00+00:00,9.284,9.233,72,50.0,0,ROUTINE,1.117,0,0
2026-04-25T19:00:00+00:00,9.286,9.409,72,50.0,0,ROUTINE,1.116,0,0
2026-04-25T19:05:00+00:00,9.288,9.363,72,50.0,0,ROUTINE,1.115,0,0
2026-04-25T19:10:00+00:00,9.291,9.38,72,50.0,0,ROUTINE,1.114,0,0
2026-04-25T19:15:00+00:00,9.282,9.36,72,50.0,0,ROUTINE,1.113,0,0
2026-04-25T19:20:00+00:00,9.281,9.372,72,50.0,0,ROUTINE,1.112,0,0
2026-04-25T19:25:00+00:00,9.279,9.36,72,50.0,0,ROUTINE,1.111,0,0
2026-04-25T19:30:00+00:00,9.248,9.362,71,50.0,0,ROUTINE,1.109,0,0
2026-04-25T19:35:00+00:00,9.26,9.231,71,50.0,0,ROUTINE,1.108,0,0
2026-04-25T19:40:00+00:00,9.268,9.428,71,50.0,0,ROUTINE,1.107,0,0
2026-04-25T19:45:00+00:00,9.262,9.401,71,50.0,0,ROUTINE,1.106,0,0
2026-04-25T19:50:00+00:00,9.272,9.414,71,50.0,0,ROUTINE,1.105,0,0
2026-04-25T19:55:00+00:00,9.286,9.378,71,50.0,0,ROUTINE,1.103,0,0
2026-04-25T20:00:00+00:00,9.29,9.414,71,50.0,0,ROUTINE,1.102,0,0
2026-04-25T20:05:00+00:00,9.285,9.404,71,50.0,0,ROUTINE,1.101,0,0
2026-04-25T20:10:00+00:00,9.295,9.411,71,50.0,0,ROUTINE,1.1,0,0
2026-04-25T20:15:00+00:00,9.279,9.414,70,50.0,0,ROUTINE,1.098,0,0
2026-04-25T20:20:00+00:00,9.269,9.392,70,50.0,0,ROUTINE,1.097,0,0
2026-04-25T20:25:00+00:00,9.256,9.37,70,50.0,0,ROUTINE,1.096,0,0
2026-04-25T20:30:00+00:00,9.244,9.336,70,50.0,0,ROUTINE,1.095,0,0
2026-04-25T20:35:00+00:00,9.22,9.311,70,50.0,0,ROUTINE,1.093,0,0
2026-04-25T20:40:00+00:00,9.212,9.276,70,50.0,0,ROUTINE,1.092,0,0
2026-04-25T20:45:00+00:00,9.223,9.35,70,50.0,0,ROUTINE,1.091,0,0
2026-04-25T20:50:00+00:00,9.224,9.343,70,50.0,0,ROUTINE,1.09,0,0
2026-04-25T20:55:00+00:00,9.228,9.356,70,50.0,0,ROUTINE,1.088,0,0
2026-04-25T21:00:00+00:00,9.241,9.356,70,50.0,0,ROUTINE,1.087,0,0
2026-04-25T21:05:00+00:00,9.244,9.375,69,50.0,0,ROUTINE,1.086,0,0
2026-04-25T21:10:00+00:00,9.243,9.473,69,50.0,0,ROUTINE,1.085,0,0
2026-04-25T21:15:00+00:00,9.252,9.452,69,50.0,0,ROUTINE,1.083,0,0
2026-04-25T21:20:00+00:00,9.239,9.44,69,50.0,0,ROUTINE,1.082,0,0
2026-04-25T21:25:00+00:00,9.239,9.304,69,50.0,0,ROUTINE,1.081,0,0
2026-04-25T21:30:00+00:00,9.224,9.388,69,50.0,0,ROUTINE,1.08,0,0
2026-04-25T21:35:00+00:00,9.233,9.327,69,50.0,0,ROUTINE,1.078,0,0
2026-04-25T21:40:00+00:00,9.23,9.341,69,50.0,0,ROUTINE,1.077,0,0
2026-04-25T21:45:00+00:00,9.208,9.32,69,50.0,0,ROUTINE,1.076,0,0
2026-04-25T21:50:00+00:00,9.222,9.316,68,50.0,0,ROUTINE,1.075,0,0
2026-04-25T21:55:00+00:00,9.22,9.412,68,50.0,0,ROUTINE,1.073,0,0
2026-04-25T22:00:00+00:00,9.214,9.398,68,50.0,0,ROUTINE,1.072,0,0
2026-04-25T22:05:00+00:00,9.201,9.391,68,50.0,0,ROUTINE,1.071,0,0
2026-04-25T22:10:00+00:00,9.213,9.25,68,50.0,0,ROUTINE,1.07,0,0
2026-04-25T22:15:00+00:00,9.211,9.359,68,50.0,0,ROUTINE,1.069,0,0
2026-04-25T22:20:00+00:00,9.223,9.326,68,50.0,0,ROUTINE,1.067,0,0
2026-04-25T22:25:00+00:00,9.229,9.365,68,50.0,0,ROUTINE,1.066,0,0
2026-04-25T22:30:00+00:00,9.247,9.356,68,50.0,0,ROUTINE,1.065,0,0
2026-04-25T22:35:00+00:00,9.252,9.408,67,50.0,0,ROUTINE,1.064,0,0
2026-04-25T22:40:00+00:00,9.252,9.509,67,50.0,0,ROUTINE,1.063,0,0
2026-04-25T22:45:00+00:00,9.232,9.492,67,50.0,0,ROUTINE,1.062,0,0
2026-04-25T22:50:00+00:00,9.238,9.351,67,50.0,0,ROUTINE,1.06,0,0
2026-04-25T22:55:00+00:00,9.227,9.422,67,50.0,0,ROUTINE,1.059,0,0
2026-04-25T23:00:00+00:00,9.226,9.268,67,50.0,0,ROUTINE,1.058,0,0
2026-04-25T23:05:00+00:00,9.226,9.372,67,50.0,0,ROUTINE,1.057,0,0
2026-04-25T23:10:00+00:00,9.217,9.34,67,50.0,0,ROUTINE,1.056,0,0
2026-04-25T23:15:00+00:00,9.214,9.348,67,50.0,0,ROUTINE,1.055,0,0
2026-04-25T23:20:00+00:00,9.213,9.332,67,50.0,0,ROUTINE,1.054,0,0
2026-04-25T23:25:00+00:00,9.218,9.339,67,50.0,0,ROUTINE,1.053,0,0
2026-04-25T23:30:00+00:00,9.222,9.347,66,50.0,0,ROUTINE,1.052,0,0
2026-04-25T23:35:00+00:00,9.209,9.462,66,50.0,0,ROUTINE,1.051,0,0
2026-04-25T23:40:00+00:00,9.223,9.331,66,50.0,0,ROUTINE,1.05,0,0
2026-04-25T23:45:00+00:00,9.215,9.448,66,50.0,0,ROUTINE,1.049,0,0
2026-04-25T23:50:00+00:00,9.228,9.308,66,50.0,0,ROUTINE,1.048,0,0
2026-04-25T23:55:00+00:00,9.213,9.425,66,50.0,0,ROUTINE,1.047,0,0
2026-04-26T00:00:00+00:00,9.216,9.275,66,50.0,0,ROUTINE,1.096,0,0
2026-04-26T00:05:00+00:00,9.219,9.389,66,50.0,0,ROUTINE,1.095,0,0
2026-04-26T00:10:00+00:00,9.214,9.36,66,50.0,0,ROUTINE,1.094,0,0
2026-04-26T00:15:00+00:00,9.206,9.369,66,50.0,0,ROUTINE,1.093,0,0
2026-04-26T00:20:00+00:00,9.22,9.344,66,50.0,0,ROUTINE,1.092,0,0
2026-04-26T00:25:00+00:00,9.217,9.361,66,50.0,0,ROUTINE,1.091,0,0
2026-04-26T00:30:00+00:00,9.217,9.364,66,50.0,0,ROUTINE,1.09,0,0
2026-04-26T00:35:00+00:00,9.194,9.374,65,50.0,0,ROUTINE,1.09,0,0
2026-04-26T00:40:00+00:00,9.195,9.347,65,50.0,0,ROUTINE,1.089,0,0
2026-04-26T00:45:00+00:00,9.199,9.427,65,50.0,0,ROUTINE,1.088,0,0
2026-04-26T00:50:00+00:00,9.187,9.397,65,50.0,0,ROUTINE,1.087,0,0
2026-04-26T00:55:00+00:00,9.184,9.284,65,50.0,0,ROUTINE,1.087,0,0
2026-04-26T01:00:00+00:00,9.182,9.371,65,50.0,0,ROUTINE,1.086,0,0
2026-04-26T01:05:00+00:00,9.181,9.327,65,50.0,0,ROUTINE,1.085,0,0
2026-04-26T01:10:00+00:00,9.195,9.337,65,50.0,0,ROUTINE,1.085,0,0
2026-04-26T01:15:00+00:00,9.187,9.33,65,50.0,0,ROUTINE,1.084,0,0
2026-04-26T01:20:00+00:00,9.199,9.351,65,50.0,0,ROUTINE,1.083,0,0
2026-04-26T01:25:00+00:00,9.195,9.361,65,50.0,0,ROUTINE,1.083,0,0
2026-04-26T01:30:00+00:00,9.189,9.37,65,50.0,0,ROUTINE,1.082,0,0
2026-04-26T01:35:00+00:00,9.215,9.365,65,50.0,0,ROUTINE,1.082,0,0
2026-04-26T01:40:00+00:00,9.219,9.384,65,50.0,0,ROUTINE,1.081,0,0
2026-04-26T01:45:00+00:00,9.209,9.406,65,50.0,0,ROUTINE,1.081,0,0
2026-04-26T01:50:00+00:00,9.201,9.402,65,50.0,0,ROUTINE,1.08,0,0
2026-04-26T01:55:00+00:00,9.202,9.378,65,50.0,0,ROUTINE,1.08,0,0
2026-04-26T02:00:00+00:00,9.204,9.366,65,50.0,0,ROUTINE,1.079,0,0
2026-04-26T02:05:00+00:00,9.203,9.36,65,50.0,0,ROUTINE,1.079,0,0
2026-04-26T02:10:00+00:00,9.209,9.363,65,50.0,0,ROUTINE,1.079,0,0
2026-04-26T02:15:00+00:00,9.227,9.373,65,50.0,0,ROUTINE,1.078,0,0
2026-04-26T02:20:00+00:00,9.236,9.403,65,50.0,0,ROUTINE,1.078,0,0
2026-04-26T02:25:00+00:00,9.238,9.431,65,50.0,0,ROUTINE,1.078,0,0
2026-04-26T02:30:00+00:00,9.252,9.442,65,50.0,0,ROUTINE,1.077,0,0
2026-04-26T02:35:00+00:00,9.256,9.454,65,50.0,0,ROUTINE,1.077,0,0
2026-04-26T02:40:00+00:00,9.243,9.459,65,50.0,0,ROUTINE,1.077,0,0
2026-04-26T02:45:00+00:00,9.235,9.439,65,50.0,0,ROUTINE,1.077,0,0
2026-04-26T02:50:00+00:00,9.241,9.409,65,50.0,0,ROUTINE,1.077,0,0
2026-04-26T02:55:00+00:00,9.218,9.399,65,50.0,0,ROUTINE,1.077,0,0
2026-04-26T03:00:00+00:00,9.221,9.37,65,50.0,0,ROUTINE,1.077,0,0
2026-04-26T03:05:00+00:00,9.237,9.361,65,50.0,0,ROUTINE,1.076,0,0
2026-04-26T03:10:00+00:00,9.23,9.38,65,50.0,0,ROUTINE,1.076,0,0
2026-04-26T03:15:00+00:00,9.233,9.393,65,50.0,0,ROUTINE,1.076,0,0
2026-04-26T03:20:00+00:00,9.235,9.404,65,50.0,0,ROUTINE,1.076,0,0
2026-04-26T03:25:00+00:00,9.228,9.408,65,50.0,0,ROUTINE,1.076,0,0
2026-04-26T03:30:00+00:00,9.218,9.404,65,50.0,0,ROUTINE,1.077,0,0
2026-04-26T03:35:00+00:00,9.21,9.385,65,50.0,0,ROUTINE,1.077,0,0
2026-04-26T03:40:00+00:00,9.233,9.365,65,50.0,0,ROUTINE,1.077,0,0
2026-04-26T03:45:00+00:00,9.241,9.383,65,50.0,0,ROUTINE,1.077,0,0
2026-04-26T03:50:00+00:00,9.246,9.41,65,50.0,0,ROUTINE,1.077,0,0
2026-04-26T03:55:00+00:00,9.237,9.434,65,50.0,0,ROUTINE,1.077,0,0
2026-04-26T04:00:00+00:00,9.238,9.428,65,50.0,0,ROUTINE,1.078,0,0
2026-04-26T04:05:00+00:00,9.233,9.421,65,50.0,0,ROUTINE,1.078,0,0
