timestamp,glucose,bolus,basal,meal,time_group
2026-02-15 05:05:00,12.159,0,0,0,
2026-02-15 05:10:00,11.893,0,0,0,
2026-02-15 05:20:00,11.805,0,0,0,
2026-02-15 05:25:00,11.186,0,0,0,
2026-02-15 05:30:00,10.743,0,0,0,
2026-02-15 05:35:00,10.478,0,0,0,
2026-02-15 05:40:00,10.124,0,0,0,
2026-02-15 05:45:00,10.124,0,0,0,
2026-02-15 05:50:00,10.124,0,0,0,
2026-02-15 06:00:00,10.035,0,0,0,
2026-02-15 06:05:00,9.858,0,0,0,
2026-02-15 06:10:00,9.858,0,0,0,
2026-02-15 06:15:00,9.77,0,0,0,
2026-02-15 06:20:00,9.682,0,0,0,
2026-02-15 06:25:00,9.593,0,0,0,
2026-02-15 06:35:00,9.593,0,0,0,
2026-02-15 06:40:00,9.593,0,0,0,
2026-02-15 06:45:00,9.593,0,0,0,
2026-02-15 06:50:00,9.593,0,0,0,
2026-02-15 06:55:00,9.239,0,0,0,
2026-02-15 07:00:00,8.885,0,0,0,
2026-02-15 07:05:00,8.354,0,0,0,
2026-02-15 07:15:00,7.647,0,0,0,
2026-02-15 07:20:00,7.204,0,0,0,
2026-02-15 07:25:00,6.762,0,0,0,
2026-02-15 07:30:00,6.32,0,0,0,
2026-02-15 07:35:00,5.966,0,0,0,
2026-02-15 07:40:00,5.435,0,0,0,
2026-02-15 07:45:00,4.55,0,0,0,
2026-02-15 07:55:00,4.285,0,0,0,
2026-02-15 08:00:00,4.019,0,0,0,
2026-02-15 08:05:00,3.754,0,0,0,
2026-02-15 08:10:00,3.577,0,0,0,
2026-02-15 08:15:00,3.577,0,0,0,
2026-02-15 08:20:00,3.4,0,0,0,
2026-02-15 08:30:00,3.311,0,0,0,
2026-02-15 08:35:00,3.223,0,0,0,
2026-02-15 08:40:00,3.223,0,0,0,
2026-02-15 08:45:00,3.4,0,0,0,
2026-02-15 08:50:00,3.4,0,0,0,
2026-02-15 08:55:00,3.223,0,0,0,
2026-02-15 09:00:00,3.134,0,0,0,
2026-02-15 09:10:00,3.134,0,0,0,
2026-02-15 09:15:00,3.134,0,0,0,
2026-02-15 09:20:00,3.134,0,0,0,
2026-02-15 09:25:00,3.223,0,0,0,
2026-02-15 09:30:00,3.311,0,0,0,
2026-02-15 09:35:00,3.311,0,0,0,
2026-02-15 09:40:00,3.311,0,0,0,
2026-02-15 09:50:00,3.311,0,0,0,
2026-02-15 09:55:00,3.4,0,0,0,
2026-02-15 10:00:00,3.488,0,0,0,
2026-02-15 10:05:00,3.665,0,0,0,
2026-02-15 10:10:00,3.842,0,0,0,
2026-02-15 10:15:00,3.842,0,0,0,
2026-02-15 10:20:00,3.665,0,0,0,
2026-02-15 10:30:00,3.665,0,0,0,
2026-02-15 10:35:00,3.665,0,0,0,
2026-02-15 10:40:00,3.665,0,0,0,
2026-02-15 10:45:00,29.449,0,0,0,
2026-02-15 10:50:00,29.449,0,0,0,
2026-02-15 10:55:00,29.526,0,0,0,
2026-02-15 11:00:00,29.745,0,0,0,
2026-02-15 11:10:00,29.745,0,0,0,
2026-02-15 11:15:00,2.781,0,0,0,
2026-02-15 11:20:00,2.427,0,0,0,
2026-02-15 11:25:00,2.427,0,0,0,
2026-02-15 11:30:00,2.869,0,0,0,
2026-02-15 11:35:00,3.046,0,0,0,
2026-02-15 11:45:00,3.134,0,0,0,
2026-02-15 11:50:00,3.223,0,0,0,
2026-02-15 11:55:00,3.311,0,0,0,
2026-02-15 12:00:00,3.665,0,0,0,
2026-02-15 12:05:00,3.931,0,0,0,
2026-02-15 12:10:00,4.285,0,0,0,
2026-02-15 12:15:00,4.639,0,0,0,
2026-02-15 12:25:00,4.904,0,0,0,
2026-02-15 12:30:00,5.258,0,0,0,
2026-02-15 12:35:00,5.258,0,0,0,
2026-02-15 12:40:00,5.346,0,0,0,
2026-02-15 12:45:00,5.346,0,0,0,
2026-02-15 12:50:00,5.346,0,0,0,
2026-02-15 13:00:00,5.435,0,0,0,
2026-02-15 13:05:00,5.789,0,0,0,
2026-02-15 13:10:00,6.32,0,0,0,
2026-02-15 13:15:00,6.939,0,0,0,
2026-02-15 13:20:00,7.824,0,0,0,
2026-02-15 13:25:00,9.239,0,0,0,
2026-02-15 13:30:00,9.416,0,0,0,
2026-02-15 13:35:00,,1,0,0,2026-02-15 13:40:00
2026-02-15 13:40:00,9.947,0,0,0,
2026-02-15 13:45:00,10.566,0,0,0,
2026-02-15 13:50:00,11.186,0,0,0,
2026-02-15 13:55:00,11.186,0,0,0,
2026-02-15 14:00:00,11.097,0,0,0,
2026-02-15 14:05:00,10.743,0,0,0,
2026-02-15 14:10:00,10.743,0,0,0,
2026-02-15 14:20:00,10.212,0,0,0,
2026-02-15 14:25:00,9.858,0,0,0,
2026-02-15 14:30:00,9.505,0,0,0,
2026-02-15 14:35:00,9.062,0,0,0,
2026-02-15 14:40:00,9.062,0,0,0,
2026-02-15 14:45:00,9.151,0,0,0,
2026-02-15 14:55:00,9.151,0,0,0,
2026-02-15 15:00:00,8.797,0,0,0,
2026-02-15 15:05:00,8.708,0,0,0,
2026-02-15 15:10:00,8.443,0,0,0,
2026-02-15 15:15:00,8.354,0,0,0,
2026-02-15 15:20:00,8.354,0,0,0,
2026-02-15 15:25:00,8.354,0,0,0,
2026-02-15 15:35:00,8.354,0,0,0,
2026-02-15 15:40:00,8.354,0,0,0,
2026-02-15 15:45:00,8.354,0,0,0,
2026-02-15 15:50:00,8.001,0,0,0,
2026-02-15 15:55:00,7.912,0,0,0,
2026-02-15 16:00:00,7.558,0,0,0,
2026-02-15 16:05:00,7.47,0,0,0,
2026-02-15 16:15:00,7.116,0,0,0,
2026-02-15 16:20:00,7.116,0,0,0,
2026-02-15 16:25:00,7.116,0,0,0,
2026-02-15 16:30:00,7.116,0,0,0,
2026-02-15 16:35:00,7.116,0,0,0,
2026-02-15 16:40:00,7.027,0,0,0,
2026-02-15 16:50:00,7.381,0,0,0,
2026-02-15 16:55:00,7.558,0,0,0,
2026-02-15 17:00:00,7.647,0,0,0,
2026-02-15 17:05:00,7.735,0,0,0,
2026-02-15 17:10:00,7.912,0,0,0,
2026-02-15 17:15:00,8.089,0,0,0,
2026-02-15 17:20:00,8.089,0,0,0,
2026-02-15 17:30:00,8.089,0,0,0,
2026-02-15 17:35:00,7.824,0,0,0,
2026-02-15 17:40:00,7.735,0,0,0,
2026-02-15 17:45:00,7.647,0,0,0,
2026-02-15 17:50:00,7.735,0,0,0,
2026-02-15 17:55:00,7.912,0,0,0,
2026-02-15 18:00:00,8.001,0,0,0,
2026-02-15 18:10:00,8.089,0,0,0,
2026-02-15 18:15:00,8.177,0,0,0,
2026-02-15 18:20:00,8.354,0,0,0,
2026-02-15 18:25:00,8.443,0,0,0,
2026-02-15 18:30:00,8.531,0,0,0,
2026-02-15 18:35:00,8.531,0,0,0,
2026-02-15 18:40:00,8.531,0,0,0,
2026-02-15 18:50:00,8.531,0,0,0,
2026-02-15 18:55:00,8.531,0,0,0,
2026-02-15 19:00:00,8.531,0,0,0,
2026-02-15 19:05:00,8.443,0,0,0,
2026-02-15 19:10:00,8.354,0,0,0,
2026-02-15 19:15:00,8.354,0,0,0,
2026-02-15 19:25:00,8.089,0,0,0,
2026-02-15 19:30:00,7.912,0,0,0,
2026-02-15 19:35:00,7.912,0,0,0,
2026-02-15 19:40:00,7.912,0,0,0,
2026-02-15 19:45:00,7.558,0,0,0,
2026-02-15 19:50:00,7.558,0,0,0,
2026-02-15 19:55:00,7.204,0,0,0,
2026-02-15 20:05:00,7.027,0,0,0,
2026-02-15 20:10:00,7.027,0,0,0,
2026-02-15 22:10:00,22.475,0,0,0,
2026-02-15 22:20:00,22.475,0,0,0,
2026-02-15 22:25:00,22.436,0,0,0,
2026-02-15 22:30:00,22.372,0,0,0,
2026-02-15 22:35:00,22.234,0,0,0,
2026-02-15 22:45:00,21.997500000000002,0,0,0,
2026-02-16 00:00:00,8.6065,0,0,0,
2026-02-16 00:05:00,8.6065,0,0,0,
2026-02-16 00:20:00,8.6065,0,0,0,
2026-02-16 00:25:00,8.6065,0,0,0,
2026-02-16 00:35:00,8.6065,0,0,0,
2026-02-16 00:45:00,34.737,0,0,0,
2026-02-16 00:55:00,34.737,0,0,0,
2026-02-16 01:00:00,21.099,0,0,0,
2026-02-16 01:10:00,21.099,0,0,0,
2026-02-16 01:20:00,8.6065,0,0,0,
2026-02-16 01:30:00,8.6065,0,0,0,
2026-02-16 01:35:00,8.6065,0,0,0,
2026-02-16 01:45:00,,0,0,1,2026-02-16 01:50:00
2026-02-16 01:50:00,8.6065,0,0,0,
2026-02-16 01:55:00,10.108,0,0,0,
2026-02-16 02:00:00,10.1955,0,0,0,
2026-02-16 02:05:00,10.1955,0,0,0,
2026-02-16 02:10:00,10.1955,0,0,0,
2026-02-16 02:15:00,9.872,0,0,0,
2026-02-16 02:25:00,8.6065,0,0,0,
2026-02-16 02:30:00,8.6065,0,0,0,
2026-02-16 02:45:00,8.6065,0,0,0,
2026-02-16 02:50:00,8.6065,0,0,0,
2026-02-16 03:00:00,8.6065,0,0,0,
2026-02-16 03:05:00,8.6065,0,0,0,
2026-02-16 03:20:00,8.6065,0,0,0,
2026-02-16 03:25:00,8.6065,0,0,0,
2026-02-16 03:35:00,8.6065,0,0,0,
2026-02-16 03:45:00,8.6065,0,0,0,
2026-02-16 03:55:00,8.6065,0,0,0,
2026-02-16 04:00:00,8.6065,0,0,0,
2026-02-16 04:15:00,8.6065,0,0,0,
2026-02-16 04:20:00,8.6065,0,0,0,
2026-02-16 04:30:00,8.6065,0,0,0,
2026-02-16 04:35:00,8.6065,0,0,0,
2026-02-16 04:50:00,8.6065,0,0,0,
2026-02-16 04:55:00,8.6065,0,0,0,
2026-02-16 05:05:00,8.6065,0,0,0,
2026-02-16 05:10:00,8.6065,0,0,0,
2026-02-16 05:25:00,8.6065,0,0,0,
2026-02-16 05:30:00,8.6065,0,0,0,
2026-02-16 05:40:00,8.6065,0,0,0,
2026-02-16 05:50:00,8.6065,0,0,0,
2026-02-16 06:00:00,8.6065,0,0,0,
2026-02-16 06:05:00,8.6065,0,0,0,
2026-02-16 06:20:00,8.6065,0,0,0,
2026-02-16 06:25:00,8.6065,0,0,0,
2026-02-16 06:35:00,8.6065,0,0,0,
2026-02-16 06:40:00,8.6065,0,0,0,
2026-02-16 06:55:00,8.6065,0,0,0,
2026-02-16 07:00:00,8.6065,0,0,0,
2026-02-16 07:10:00,8.6065,0,0,0,
2026-02-16 07:20:00,8.6065,0,0,0,
2026-02-16 07:30:00,8.6065,0,0,0,
2026-02-16 07:35:00,8.6065,0,0,0,
2026-02-16 07:50:00,8.6065,0,0,0,
2026-02-16 07:55:00,8.6065,0,0,0,
2026-02-16 08:05:00,8.6065,0,0,0,
2026-02-16 08:10:00,8.6065,0,0,0,
2026-02-16 08:25:00,8.6065,0,0,0,
2026-02-16 08:30:00,8.6065,0,0,0,
2026-02-16 08:40:00,8.6065,0,0,0,
2026-02-16 08:50:00,8.6065,0,0,0,
2026-02-16 09:00:00,8.6065,0,0,0,
2026-02-16 09:05:00,8.6065,0,0,0,
2026-02-16 09:20:00,8.6065,0,0,0,
2026-02-16 09:25:00,8.6065,0,0,0,
2026-02-16 09:35:00,8.6065,0,0,0,
2026-02-16 09:40:00,8.6065,0,0,0,
2026-02-16 09:55:00,8.6065,0,0,0,
2026-02-16 10:00:00,8.6065,0,0,0,
2026-02-16 10:10:00,8.6065,0,0,0,
2026-02-16 10:20:00,8.6065,0,0,0,
2026-02-16 10:30:00,8.6065,0,0,0,
2026-02-16 10:35:00,8.6065,0,0,0,
2026-02-16 10:45:00,21.099,0,0,0,
2026-02-16 10:55:00,21.1455,0,0,0,
2026-02-16 11:00:00,34.503,0,0,0,
2026-02-16 11:05:00,34.503,0,0,0,
2026-02-16 11:10:00,8.6065,0,0,0,
2026-02-16 11:25:00,8.6065,0,0,0,
2026-02-16 11:30:00,8.6065,0,0,0,
2026-02-16 11:40:00,8.6065,0,0,0,
2026-02-16 11:45:00,8.6065,0,0,0,
2026-02-16 12:00:00,8.6065,0,0,0,
2026-02-16 12:05:00,8.6065,0,0,0,
2026-02-16 12:15:00,8.6065,0,0,0,
2026-02-16 12:25:00,8.6065,0,0,0,
2026-02-16 12:35:00,8.6065,0,0,0,
2026-02-16 12:40:00,8.6065,0,0,0,
2026-02-16 12:55:00,8.6065,0,0,0,
2026-02-16 13:00:00,8.6065,0,0,0,
2026-02-16 13:10:00,8.6065,0,0,0,
2026-02-16 13:15:00,8.6065,0,0,0,
2026-02-16 13:30:00,8.6065,0,0,0,
2026-02-16 13:35:00,8.6065,0,0,0,
2026-02-16 13:45:00,8.6065,0,0,0,
2026-02-16 13:55:00,8.6065,0,0,0,
2026-02-16 14:05:00,8.6065,0,0,0,
2026-02-16 14:10:00,8.6065,0,0,0,
2026-02-16 14:20:00,8.6065,0,0,0,
2026-02-16 14:25:00,8.6065,0,0,0,
2026-02-16 14:30:00,8.6065,0,0,0,
2026-02-16 14:40:00,8.6065,0,0,0,
2026-02-16 14:45:00,8.6065,0,0,0,
2026-02-16 15:00:00,8.6065,0,0,0,
2026-02-16 15:05:00,8.6065,0,0,0,
2026-02-16 15:15:00,8.6065,0,0,0,
2026-02-16 15:25:00,8.6065,0,0,0,
2026-02-16 15:35:00,8.6065,0,0,0,
2026-02-16 15:40:00,8.6065,0,0,0,
2026-02-16 15:55:00,8.6065,0,0,0,
2026-02-16 16:10:00,8.6065,0,0,0,
2026-02-16 16:15:00,8.6065,0,0,0,
2026-02-16 16:30:00,8.6065,0,0,0,
2026-02-16 16:35:00,8.6065,0,0,0,
2026-02-16 16:40:00,,0,0,1,2026-02-16 16:45:00
2026-02-16 16:45:00,8.6065,0,0,0,
2026-02-16 16:50:00,8.6065,0,0,0,
2026-02-16 17:05:00,8.6065,0,0,0,
2026-02-16 17:10:00,8.6065,0,0,0,
2026-02-16 17:20:00,8.6065,0,0,0,
2026-02-16 17:30:00,8.6065,0,0,0,
2026-02-16 17:40:00,8.6065,0,0,0,
2026-02-16 17:45:00,8.6065,0,0,0,
2026-02-16 18:00:00,8.6065,0,0,0,
2026-02-16 18:05:00,8.6065,0,0,0,
2026-02-16 18:15:00,8.6065,0,0,0,
2026-02-16 18:20:00,8.6065,0,0,0,
2026-02-16 18:35:00,8.6065,0,0,0,
2026-02-16 18:40:00,8.6065,0,0,0,
2026-02-16 18:50:00,8.6065,0,0,0,
2026-02-16 19:00:00,8.6065,0,0,0,
2026-02-16 19:10:00,8.6065,0,0,0,
2026-02-16 19:15:00,8.6065,0,0,0,
2026-02-16 19:30:00,8.6065,0,0,0,
2026-02-16 19:35:00,8.6065,0,0,0,
2026-02-16 19:45:00,8.6065,0,0,0,
2026-02-16 19:50:00,8.6065,0,0,0,
2026-02-16 20:05:00,8.6065,0,0,0,
2026-02-16 20:10:00,8.6065,0,0,0,
2026-02-16 20:15:00,8.6065,0,0,0,
2026-02-16 22:10:00,26.95,0,0,0,
2026-02-16 23:55:00,26.95,0,0,0,
2026-02-17 00:00:00,11.716,0,0,0,
2026-02-17 00:10:00,11.716,0,0,0,
2026-02-17 00:15:00,26.726,0,0,0,
2026-02-17 00:25:00,26.95,0,0,0,
2026-02-17 00:30:00,27.036,0,0,0,
2026-02-17 00:35:00,27.1,0,0,0,
2026-02-17 00:40:00,27.139,0,0,0,
2026-02-17 00:45:00,29.745,0,0,0,
2026-02-17 00:55:00,29.745,0,0,0,
2026-02-17 01:00:00,29.745,0,0,0,
2026-02-17 01:05:00,29.449,0,0,0,
2026-02-17 01:10:00,11.716,0,0,0,
2026-02-17 01:15:00,11.716,0,0,0,
2026-02-17 01:20:00,11.716,0,0,0,
2026-02-17 01:30:00,11.716,0,0,0,
2026-02-17 01:35:00,11.716,0,0,0,
2026-02-17 01:40:00,11.716,0,0,0,
2026-02-17 01:45:00,11.716,0,0,0,
2026-02-17 01:50:00,11.716,0,0,0,
2026-02-17 01:55:00,11.451,0,0,0,
2026-02-17 02:05:00,11.097,0,0,0,
2026-02-17 02:10:00,10.655,0,0,0,
2026-02-17 02:15:00,9.947,0,0,0,
2026-02-17 02:20:00,9.328,0,0,0,
2026-02-17 02:25:00,8.531,0,0,0,
2026-02-17 02:30:00,7.824,0,0,0,
2026-02-17 02:35:00,7.027,0,0,0,
2026-02-17 02:45:00,6.496,0,0,0,
2026-02-17 02:50:00,5.877,0,0,0,
2026-02-17 02:55:00,5.081,0,0,0,
2026-02-17 03:00:00,4.639,0,0,0,
2026-02-17 03:05:00,4.285,0,0,0,
2026-02-17 03:10:00,4.285,0,0,0,
2026-02-17 03:15:00,4.462,0,0,0,
2026-02-17 03:25:00,5.081,0,0,0,
2026-02-17 03:30:00,6.054,0,0,0,
2026-02-17 03:35:00,6.585,0,0,0,
2026-02-17 03:40:00,6.585,0,0,0,
2026-02-17 03:45:00,6.585,0,0,0,
2026-02-17 03:50:00,6.496,0,0,0,
2026-02-17 03:55:00,,0,0,1,2026-02-17 04:00:00
2026-02-17 04:00:00,6.496,0,0,0,
2026-02-17 04:05:00,6.054,0,0,0,
2026-02-17 04:10:00,5.966,0,0,0,
2026-02-17 04:15:00,5.789,0,0,0,
2026-02-17 04:20:00,5.612,0,0,0,
2026-02-17 04:25:00,5.523,0,0,0,
2026-02-17 04:30:00,5.523,0,0,0,
2026-02-17 04:40:00,5.789,0,0,0,
2026-02-17 04:45:00,6.143,0,0,0,
2026-02-17 04:50:00,6.143,0,0,0,
2026-02-17 04:55:00,6.143,0,0,0,
2026-02-17 05:00:00,6.143,0,0,0,
2026-02-17 05:05:00,6.054,0,0,0,
2026-02-17 05:10:00,6.143,0,0,0,
2026-02-17 05:20:00,6.143,0,0,0,
2026-02-17 05:25:00,6.143,0,0,0,
2026-02-17 05:30:00,6.231,0,0,0,
2026-02-17 05:35:00,6.408,0,0,0,
2026-02-17 05:40:00,6.939,0,0,0,
2026-02-17 05:45:00,7.293,0,0,0,
2026-02-17 05:50:00,7.381,0,0,0,
2026-02-17 06:00:00,7.381,0,0,0,
2026-02-17 06:05:00,7.381,0,0,0,
2026-02-17 06:10:00,7.647,0,0,0,
2026-02-17 06:15:00,8.089,0,0,0,
2026-02-17 06:20:00,8.443,0,0,0,
2026-02-17 06:25:00,8.62,0,0,0,
2026-02-17 06:35:00,8.708,0,0,0,
2026-02-17 06:40:00,8.708,0,0,0,
2026-02-17 06:45:00,8.885,0,0,0,
2026-02-17 06:50:00,8.974,0,0,0,
2026-02-17 06:55:00,9.416,0,0,0,
2026-02-17 07:00:00,10.035,0,0,0,
2026-02-17 07:05:00,10.655,0,0,0,
2026-02-17 07:15:00,11.451,0,0,0,
2026-02-17 07:20:00,12.07,0,0,0,
2026-02-17 07:25:00,12.778,0,0,0,
2026-02-17 07:30:00,13.044,0,0,0,
2026-02-17 07:35:00,13.22,0,0,0,
2026-02-17 07:40:00,13.309,0,0,0,
2026-02-17 07:45:00,13.309,0,0,0,
2026-02-17 07:55:00,13.309,0,0,0,
2026-02-17 08:00:00,13.22,0,0,0,
2026-02-17 08:05:00,13.22,0,0,0,
2026-02-17 08:10:00,13.044,0,0,0,
2026-02-17 08:15:00,12.867,0,0,0,
2026-02-17 08:20:00,12.07,0,0,0,
2026-02-17 08:30:00,11.716,0,0,0,
2026-02-17 08:35:00,11.451,0,0,0,
2026-02-17 08:40:00,11.097,0,0,0,
2026-02-17 08:45:00,11.009,0,0,0,
2026-02-17 08:50:00,11.009,0,0,0,
2026-02-17 08:55:00,11.009,0,0,0,
2026-02-17 09:00:00,10.743,0,0,0,
2026-02-17 09:10:00,9.505,0,0,0,
2026-02-17 09:15:00,8.266,0,0,0,
2026-02-17 09:20:00,7.735,0,0,0,
2026-02-17 09:25:00,7.735,0,0,0,
2026-02-17 09:30:00,7.558,0,0,0,
2026-02-17 09:35:00,7.558,0,0,0,
2026-02-17 09:40:00,7.381,0,0,0,
2026-02-17 09:50:00,7.204,0,0,0,
2026-02-17 09:55:00,6.939,0,0,0,
2026-02-17 10:00:00,6.85,0,0,0,
2026-02-17 10:05:00,6.585,0,0,0,
2026-02-17 10:10:00,6.054,0,0,0,
2026-02-17 10:15:00,5.789,0,0,0,
2026-02-17 10:25:00,5.7,0,0,0,
2026-02-17 10:30:00,5.435,0,0,0,
2026-02-17 10:35:00,5.258,0,0,0,
2026-02-17 10:40:00,5.258,0,0,0,
2026-02-17 10:45:00,29.449,0,0,0,
2026-02-17 10:50:00,29.449,0,0,0,
2026-02-17 10:55:00,29.526,0,0,0,
2026-02-17 11:00:00,29.745,0,0,0,
2026-02-17 11:10:00,29.745,0,0,0,
2026-02-17 11:15:00,3.754,0,0,0,
2026-02-17 11:20:00,3.754,0,0,0,
2026-02-17 11:25:00,3.754,0,0,0,
2026-02-17 11:30:00,3.931,0,0,0,
2026-02-17 11:35:00,4.196,0,0,0,
2026-02-17 11:45:00,4.462,0,0,0,
2026-02-17 11:50:00,4.992,0,0,0,
2026-02-17 11:55:00,5.789,0,0,0,
2026-02-17 12:00:00,6.231,0,0,0,
2026-02-17 12:05:00,6.939,0,0,0,
2026-02-17 12:10:00,7.558,0,0,0,
2026-02-17 12:15:00,8.001,0,0,0,
2026-02-17 12:25:00,8.443,0,0,0,
2026-02-17 12:30:00,8.885,0,0,0,
2026-02-17 12:35:00,9.062,0,0,0,
2026-02-17 12:40:00,9.239,0,0,0,
2026-02-17 12:45:00,9.328,0,0,0,
2026-02-17 12:50:00,9.593,0,0,0,
2026-02-17 13:00:00,9.858,0,0,0,
2026-02-17 13:05:00,9.858,0,0,0,
2026-02-17 13:10:00,10.035,0,0,0,
2026-02-17 13:15:00,10.035,0,0,0,
2026-02-17 13:20:00,10.035,0,0,0,
2026-02-17 13:25:00,10.035,0,0,0,
2026-02-17 13:30:00,10.212,0,0,0,
2026-02-17 13:40:00,10.212,0,0,0,
2026-02-17 13:45:00,10.124,0,0,0,
2026-02-17 13:50:00,10.124,0,0,0,
2026-02-17 13:55:00,10.124,0,0,0,
2026-02-17 14:00:00,10.124,0,0,0,
2026-02-17 14:05:00,10.124,0,0,0,
2026-02-17 14:10:00,10.124,0,0,0,
2026-02-17 14:20:00,10.124,0,0,0,
2026-02-17 14:25:00,10.035,0,0,0,
2026-02-17 14:30:00,9.77,0,0,0,
2026-02-17 14:35:00,9.416,0,0,0,
2026-02-17 14:40:00,9.239,0,0,0,
2026-02-17 14:45:00,8.885,0,0,0,
2026-02-17 14:55:00,8.443,0,0,0,
2026-02-17 15:00:00,8.354,0,0,0,
2026-02-17 15:05:00,8.177,0,0,0,
2026-02-17 15:10:00,8.177,0,0,0,
2026-02-17 15:15:00,8.089,0,0,0,
2026-02-17 15:20:00,7.912,0,0,0,
2026-02-17 15:25:00,7.735,0,0,0,
2026-02-17 15:35:00,7.47,0,0,0,
2026-02-17 15:40:00,7.204,0,0,0,
2026-02-17 15:45:00,7.027,0,0,0,
2026-02-17 15:50:00,6.939,0,0,0,
2026-02-17 15:55:00,6.585,0,0,0,
2026-02-17 16:00:00,6.143,0,0,0,
2026-02-17 16:05:00,5.789,0,0,0,
2026-02-17 16:15:00,5.523,0,0,0,
2026-02-17 16:20:00,5.435,0,0,0,
2026-02-17 16:25:00,5.169,0,0,0,
2026-02-17 16:30:00,4.992,0,0,0,
2026-02-17 16:35:00,4.727,0,0,0,
2026-02-17 16:40:00,4.639,0,0,0,
2026-02-17 16:50:00,4.55,0,0,0,
2026-02-17 16:55:00,4.462,0,0,0,
2026-02-17 17:00:00,4.462,0,0,0,
2026-02-17 17:05:00,4.462,0,0,0,
2026-02-17 17:10:00,4.639,0,0,0,
2026-02-17 17:15:00,4.639,0,0,0,
2026-02-17 17:20:00,4.462,0,0,0,
2026-02-17 17:30:00,4.285,0,0,0,
2026-02-17 17:35:00,4.196,0,0,0,
2026-02-17 17:40:00,3.842,0,0,0,
2026-02-17 17:45:00,3.665,0,0,0,
2026-02-17 17:50:00,3.577,0,0,0,
2026-02-17 17:55:00,3.577,0,0,0,
2026-02-17 18:00:00,3.931,0,0,0,
2026-02-17 18:10:00,4.462,0,0,0,
2026-02-17 18:15:00,5.169,0,0,0,
2026-02-17 18:20:00,5.966,0,0,0,
2026-02-17 18:25:00,6.32,0,0,0,
2026-02-17 18:30:00,6.496,0,0,0,
2026-02-17 18:35:00,6.496,0,0,0,
2026-02-17 18:45:00,6.054,0,0,0,
2026-02-17 18:50:00,6.054,0,0,0,
2026-02-17 18:55:00,5.7,0,0,0,
2026-02-17 19:00:00,5.7,0,0,0,
2026-02-17 19:05:00,5.966,0,0,0,
2026-02-17 19:10:00,6.231,0,0,0,
2026-02-17 19:15:00,6.585,0,0,0,
2026-02-17 19:25:00,6.585,0,0,0,
2026-02-17 19:30:00,6.585,0,0,0,
2026-02-17 19:35:00,6.673,0,0,0,
2026-02-17 19:40:00,6.673,0,0,0,
2026-02-17 19:45:00,6.673,0,0,0,
2026-02-17 19:50:00,6.496,0,0,0,
2026-02-17 19:55:00,6.496,0,0,0,
2026-02-17 20:05:00,6.054,0,0,0,
2026-02-17 20:10:00,6.054,0,0,0,
2026-02-17 22:10:00,27.139,0,0,0,
2026-02-17 22:20:00,27.139,0,0,0,
2026-02-17 22:25:00,27.1,0,0,0,
2026-02-17 22:30:00,27.036,0,0,0,
2026-02-17 22:35:00,26.8975,0,0,0,
2026-02-17 22:45:00,26.661,0,0,0,
2026-02-18 00:00:00,11.539,0,0,0,
2026-02-18 00:05:00,,1,0,0,2026-02-18 00:05:00
2026-02-18 00:10:00,11.716,0,0,0,
2026-02-18 00:15:00,12.07,0,0,0,
2026-02-18 00:20:00,12.247,0,0,0,
2026-02-18 00:25:00,12.513,0,0,0,
2026-02-18 00:30:00,12.513,0,0,0,
2026-02-18 00:35:00,12.424,0,0,0,
2026-02-18 00:40:00,12.424,0,0,0,
2026-02-18 00:45:00,29.745,0,0,0,
2026-02-18 00:55:00,29.745,0,0,0,
2026-02-18 01:00:00,29.745,0,0,0,
2026-02-18 01:05:00,29.449,0,0,0,
2026-02-18 01:10:00,14.813,0,0,0,
2026-02-18 01:15:00,14.901,0,0,0,
2026-02-18 01:20:00,14.901,0,0,0,
2026-02-18 01:30:00,15.432,0,0,0,
2026-02-18 01:35:00,15.875,0,0,0,
2026-02-18 01:40:00,16.052,0,0,0,
2026-02-18 01:45:00,16.406,0,0,0,
2026-02-18 01:50:00,16.582,0,0,0,
2026-02-18 01:55:00,16.759,0,0,0,
2026-02-18 02:05:00,16.936,0,0,0,
2026-02-18 02:10:00,16.936,0,0,0,
2026-02-18 02:15:00,17.025,0,0,0,
2026-02-18 02:20:00,17.113,0,0,0,
2026-02-18 02:25:00,17.29,0,0,0,
2026-02-18 02:30:00,17.29,0,0,0,
2026-02-18 02:35:00,17.29,0,0,0,
2026-02-18 02:45:00,17.025,0,0,0,
2026-02-18 02:50:00,16.759,0,0,0,
2026-02-18 02:55:00,16.317,0,0,0,
2026-02-18 03:00:00,15.521,0,0,0,
2026-02-18 03:05:00,14.371,0,0,0,
2026-02-18 03:10:00,14.371,0,0,0,
2026-02-18 03:15:00,13.928,0,0,0,
2026-02-18 03:25:00,13.663,0,0,0,
2026-02-18 03:30:00,13.397,0,0,0,
2026-02-18 03:35:00,13.309,0,0,0,
2026-02-18 03:40:00,12.867,0,0,0,
2026-02-18 03:45:00,12.778,0,0,0,
2026-02-18 03:50:00,12.424,0,0,0,
2026-02-18 04:00:00,11.982,0,0,0,
2026-02-18 04:05:00,11.274,0,0,0,
2026-02-18 04:10:00,10.566,0,0,0,
2026-02-18 04:15:00,9.858,0,0,0,
2026-02-18 04:20:00,9.416,0,0,0,
2026-02-18 04:25:00,8.974,0,0,0,
