timestamp,glucose,bolus,basal,meal,time_group
2025-06-12 11:20:00,8.6065,0,0,0,
2025-06-12 11:35:00,8.6065,0,0,0,
2025-06-12 11:40:00,8.6065,0,0,0,
2025-06-12 11:50:00,8.6065,0,0,0,
2025-06-12 11:55:00,8.6065,0,0,0,
2025-06-12 12:10:00,8.6065,0,0,0,
2025-06-12 12:15:00,8.6065,0,0,0,
2025-06-12 12:20:00,,0,0,1,2025-06-12 12:25:00
2025-06-12 12:25:00,8.6065,0,0,0,
2025-06-12 12:35:00,8.6065,0,0,0,
2025-06-12 12:45:00,8.6065,0,0,0,
2025-06-12 12:50:00,8.6065,0,0,0,
2025-06-12 13:05:00,8.6065,0,0,0,
2025-06-12 13:10:00,8.6065,0,0,0,
2025-06-12 13:20:00,8.6065,0,0,0,
2025-06-12 13:30:00,8.6065,0,0,0,
2025-06-12 13:40:00,8.6065,0,0,0,
2025-06-12 13:45:00,8.6065,0,0,0,
2025-06-12 14:00:00,8.6065,0,0,0,
2025-06-12 14:05:00,8.6065,0,0,0,
2025-06-12 14:15:00,8.6065,0,0,0,
2025-06-12 14:20:00,8.6065,0,0,0,
2025-06-12 14:30:00,,0,0,1,2025-06-12 14:30:00
2025-06-12 14:35:00,8.6065,0,0,0,
2025-06-12 14:40:00,8.6065,0,0,0,
2025-06-12 14:55:00,8.6065,0,0,0,
2025-06-12 15:00:00,8.6065,0,0,0,
2025-06-12 15:10:00,8.6065,0,0,0,
2025-06-12 15:15:00,8.6065,0,0,0,
2025-06-12 15:30:00,8.6065,0,0,0,
2025-06-12 15:35:00,8.6065,0,0,0,
2025-06-12 15:45:00,8.6065,0,0,0,
2025-06-12 15:55:00,8.6065,0,0,0,
2025-06-12 16:05:00,8.6065,0,0,0,
2025-06-12 16:10:00,8.6065,0,0,0,
2025-06-12 16:25:00,8.6065,0,0,0,
2025-06-12 16:30:00,8.6065,0,0,0,
2025-06-12 16:40:00,8.6065,0,0,0,
2025-06-12 16:50:00,8.6065,0,0,0,
2025-06-12 17:00:00,8.6065,0,0,0,
2025-06-12 17:05:00,8.6065,0,0,0,
2025-06-12 17:15:00,4.9,0,0,0,
2025-06-12 17:20:00,,0,0,1,2025-06-12 17:25:00
2025-06-12 17:25:00,4.9,0,0,0,
2025-06-12 17:30:00,4.526,0,0,0,
2025-06-12 17:35:00,8.6065,0,0,0,
2025-06-12 17:40:00,8.6065,0,0,0,
2025-06-12 17:55:00,8.6065,0,0,0,
2025-06-12 18:00:00,8.6065,0,0,0,
2025-06-12 18:10:00,8.6065,0,0,0,
2025-06-12 18:20:00,8.6065,0,0,0,
2025-06-12 18:30:00,8.6065,0,0,0,
2025-06-12 18:35:00,8.6065,0,0,0,
2025-06-12 18:50:00,8.6065,0,0,0,
2025-06-12 18:55:00,8.6065,0,0,0,
2025-06-12 19:05:00,8.6065,0,0,0,
2025-06-12 19:15:00,8.6065,0,0,0,
2025-06-12 19:25:00,8.6065,0,0,0,
2025-06-12 19:30:00,8.6065,0,0,0,
2025-06-12 19:45:00,8.6065,0,0,0,
2025-06-12 19:50:00,8.6065,0,0,0,
2025-06-12 20:00:00,8.6065,0,0,0,
2025-06-12 20:05:00,8.6065,0,0,0,
2025-06-12 20:10:00,8.6065,0,0,0,
2025-06-13 01:50:00,,0,0,1,2025-06-13 01:55:00
2025-06-13 10:05:00,,0,0,1,2025-06-13 10:10:00
2025-06-13 12:10:00,,0,0,1,2025-06-13 12:10:00
2025-06-13 15:45:00,,0,0,1,2025-06-13 15:50:00
2025-06-14 00:00:00,,0,0,1,2025-06-14 00:05:00
2025-06-14 01:45:00,,0,0,1,2025-06-14 01:45:00
2025-06-14 14:45:00,,0,0,1,2025-06-14 14:45:00
2025-06-15 00:00:00,8.6065,0,0,0,
2025-06-15 00:05:00,8.6065,0,0,0,
2025-06-15 00:10:00,8.6065,0,0,0,
2025-06-15 00:20:00,8.6065,0,0,0,
2025-06-15 00:25:00,8.6065,0,0,0,
2025-06-15 00:40:00,8.6065,0,0,0,
2025-06-15 00:45:00,8.6065,0,0,0,
2025-06-15 00:55:00,8.6065,0,0,0,
2025-06-15 01:05:00,8.6065,0,0,0,
2025-06-15 01:15:00,8.6065,0,0,0,
2025-06-15 01:20:00,8.6065,0,0,0,
2025-06-15 01:35:00,8.6065,0,0,0,
2025-06-15 01:40:00,8.6065,0,0,0,
2025-06-15 01:50:00,8.6065,0,0,0,
2025-06-15 02:00:00,8.6065,0,0,0,
2025-06-15 02:10:00,8.6065,0,0,0,
2025-06-15 02:15:00,8.6065,0,0,0,
2025-06-15 02:30:00,8.6065,0,0,0,
2025-06-15 02:35:00,8.6065,0,0,0,
2025-06-15 02:45:00,8.6065,0,0,0,
2025-06-15 02:50:00,8.6065,0,0,0,
2025-06-15 03:05:00,8.6065,0,0,0,
2025-06-15 03:10:00,8.6065,0,0,0,
2025-06-15 03:25:00,8.6065,0,0,0,
2025-06-15 03:30:00,8.6065,0,0,0,
2025-06-15 03:40:00,8.6065,0,0,0,
2025-06-15 03:45:00,8.6065,0,0,0,
2025-06-15 03:50:00,10.725,0,0,0,
2025-06-15 03:55:00,13.19,0,0,0,
2025-06-15 04:00:00,13.015,0,0,0,
2025-06-15 04:05:00,13.015,0,0,0,
2025-06-15 04:15:00,8.6065,0,0,0,
2025-06-15 04:25:00,8.6065,0,0,0,
2025-06-15 04:35:00,8.6065,0,0,0,
2025-06-15 04:40:00,8.6065,0,0,0,
2025-06-15 04:55:00,8.6065,0,0,0,
2025-06-15 05:00:00,8.6065,0,0,0,
2025-06-15 05:10:00,8.6065,0,0,0,
2025-06-15 05:20:00,8.6065,0,0,0,
2025-06-15 05:30:00,8.6065,0,0,0,
2025-06-15 05:35:00,8.6065,0,0,0,
2025-06-15 05:50:00,8.6065,0,0,0,
2025-06-15 05:55:00,8.6065,0,0,0,
2025-06-15 06:00:00,9.553,0,0,0,
2025-06-15 06:05:00,9.13,0,0,0,
2025-06-15 06:10:00,9.13,0,0,0,
2025-06-15 06:15:00,8.906500000000001,0,0,0,
2025-06-15 06:25:00,8.6065,0,0,0,
2025-06-15 06:30:00,8.6065,0,0,0,
2025-06-15 06:40:00,8.6065,0,0,0,
2025-06-15 06:50:00,8.6065,0,0,0,
2025-06-15 07:00:00,8.6065,0,0,0,
2025-06-15 07:05:00,8.6065,0,0,0,
2025-06-15 07:20:00,8.6065,0,0,0,
2025-06-15 07:25:00,8.6065,0,0,0,
2025-06-15 07:35:00,8.6065,0,0,0,
2025-06-15 07:45:00,8.6065,0,0,0,
2025-06-15 07:55:00,8.6065,0,0,0,
2025-06-15 08:00:00,8.6065,0,0,0,
2025-06-15 08:15:00,8.6065,0,0,0,
2025-06-15 08:20:00,8.6065,0,0,0,
2025-06-15 08:30:00,8.6065,0,0,0,
2025-06-15 08:35:00,8.6065,0,0,0,
2025-06-15 08:50:00,8.6065,0,0,0,
2025-06-15 08:55:00,8.6065,0,0,0,
2025-06-15 09:10:00,8.6065,0,0,0,
2025-06-15 09:15:00,8.6065,0,0,0,
2025-06-15 09:25:00,8.6065,0,0,0,
2025-06-15 09:30:00,8.6065,0,0,0,
2025-06-15 09:45:00,8.6065,0,0,0,
2025-06-15 09:50:00,8.6065,0,0,0,
2025-06-15 10:00:00,8.6065,0,0,0,
2025-06-15 10:10:00,8.6065,0,0,0,
2025-06-15 10:20:00,8.6065,0,0,0,
2025-06-15 10:25:00,8.6065,0,0,0,
2025-06-15 10:40:00,8.6065,0,0,0,
2025-06-15 10:45:00,8.6065,0,0,0,
2025-06-15 10:55:00,8.6065,0,0,0,
2025-06-15 11:05:00,8.6065,0,0,0,
2025-06-15 11:15:00,8.6065,0,0,0,
2025-06-15 11:20:00,8.6065,0,0,0,
2025-06-15 11:35:00,8.6065,0,0,0,
2025-06-15 11:40:00,8.6065,0,0,0,
2025-06-15 11:50:00,8.6065,0,0,0,
2025-06-15 11:55:00,8.6065,0,0,0,
2025-06-15 12:10:00,8.6065,0,0,0,
2025-06-15 12:15:00,8.6065,0,0,0,
2025-06-15 12:25:00,8.6065,0,0,0,
2025-06-15 12:35:00,8.6065,0,0,0,
2025-06-15 12:45:00,8.6065,0,0,0,
2025-06-15 12:50:00,8.6065,0,0,0,
2025-06-15 12:55:00,,0,0,1,2025-06-15 13:00:00
2025-06-15 13:05:00,8.6065,0,0,0,
2025-06-15 13:10:00,8.6065,0,0,0,
2025-06-15 13:20:00,7.648999999999999,0,0,0,
2025-06-15 13:25:00,6.768,0,0,0,
2025-06-15 13:30:00,6.768,0,0,0,
2025-06-15 13:35:00,6.768,0,0,0,
2025-06-15 13:45:00,8.6065,0,0,0,
2025-06-15 14:00:00,8.6065,0,0,0,
2025-06-15 14:05:00,8.6065,0,0,0,
2025-06-15 14:15:00,8.6065,0,0,0,
2025-06-15 14:20:00,8.6065,0,0,0,
2025-06-15 14:35:00,8.6065,0,0,0,
2025-06-15 14:40:00,8.6065,0,0,0,
2025-06-15 14:55:00,8.6065,0,0,0,
2025-06-15 15:00:00,8.6065,0,0,0,
2025-06-15 15:10:00,8.6065,0,0,0,
2025-06-15 15:15:00,8.6065,0,0,0,
2025-06-15 15:30:00,8.6065,0,0,0,
2025-06-15 15:35:00,8.6065,0,0,0,
2025-06-15 15:40:00,,0,0,1,2025-06-15 15:40:00
2025-06-15 15:45:00,8.6065,0,0,0,
2025-06-15 15:55:00,8.6065,0,0,0,
2025-06-15 16:05:00,8.6065,0,0,0,
2025-06-15 16:10:00,8.6065,0,0,0,
2025-06-15 16:25:00,8.6065,0,0,0,
2025-06-15 16:30:00,8.6065,0,0,0,
2025-06-15 16:40:00,8.53,0,0,0,
2025-06-15 16:45:00,5.591,0,0,0,
2025-06-15 16:50:00,5.591,0,0,0,
2025-06-15 16:55:00,5.591,0,0,0,
2025-06-15 17:00:00,7.060499999999999,0,0,0,
2025-06-15 17:05:00,8.6065,0,0,0,
2025-06-15 17:20:00,8.6065,0,0,0,
2025-06-15 17:25:00,8.6065,0,0,0,
2025-06-15 17:35:00,8.6065,0,0,0,
2025-06-15 17:40:00,8.6065,0,0,0,
2025-06-15 17:55:00,8.6065,0,0,0,
2025-06-15 18:00:00,8.6065,0,0,0,
2025-06-15 18:10:00,8.6065,0,0,0,
2025-06-15 18:20:00,8.6065,0,0,0,
2025-06-15 18:25:00,,0,0,1,2025-06-15 18:25:00
2025-06-15 18:30:00,8.6065,0,0,0,
2025-06-15 18:35:00,8.6065,0,0,0,
2025-06-15 18:50:00,8.6065,0,0,0,
2025-06-15 18:55:00,8.6065,0,0,0,
2025-06-15 19:05:00,8.6065,0,0,0,
2025-06-15 19:15:00,8.6065,0,0,0,
2025-06-15 19:25:00,8.6065,0,0,0,
2025-06-15 19:30:00,8.6065,0,0,0,
2025-06-15 19:45:00,8.6065,0,0,0,
2025-06-15 19:50:00,8.6065,0,0,0,
2025-06-15 20:00:00,8.6065,0,0,0,
2025-06-15 20:05:00,8.6065,0,0,0,
2025-06-15 20:10:00,8.6065,0,0,0,
2025-06-16 12:45:00,,0,0,1,2025-06-16 12:45:00
2025-06-16 14:50:00,,0,0,1,2025-06-16 14:50:00
2025-06-16 17:40:00,,0,0,1,2025-06-16 17:40:00
2025-06-17 04:20:00,9.354,0,0,0,
2025-06-17 04:30:00,9.354,0,0,0,
2025-06-17 04:35:00,9.354,0,0,0,
2025-06-17 04:40:00,9.354,0,0,0,
2025-06-17 04:45:00,9.354,0,0,0,
2025-06-17 04:50:00,9.3535,0,0,0,
